Aragón;0.13;3.0;0.0;city;
Australia;0.07;8.0;0.0;city;
Austria;0.15;2.0;-5.0;city;
Brazil;0.07;5.0;0.0;city;
Catalonia;0.07;0.0;0.0;city;
Czechia;0.05;0.0;0.0;city;
France;0.05;0.0;0.0;city;
Germany;0.05;0.0;0.0;city;
Great Britain;0.1;0.0;0.0;city;
Hungary;0.1;0.0;0.0;city;
Indonesia;0.05;0.0;0.0;city;
Italy;0.05;0.0;0.0;city;
Japan;0.05;0.0;0.0;city;
Malaysia;0.05;0.0;0.0;city;
Netherlands;0.05;0.0;0.0;city;
Portugal;0.05;0.0;0.0;city;
Qatar;0.05;0.0;0.0;city;
San Marino;0.05;0.0;0.0;city;
Spain;0.05;0.0;0.0;city;
Thailand;0.05;0.0;0.0;city;
USA;0.03;0.0;0.0;city;
Valencia;0.05;0.0;0.0;city;
